Tipe;Tgl.Impor;Jenis Importasi;TARIF CIF;TARIF BM;TARIF PPN;TARIF PPH;Port Of Entry;ID Importir;Nama Importir;Kategori Importir;ALAMAT;Kode Barang;NAMA BARANG;KATEGORI;SUBKATEGORI;HARGA;KUANTITAS; NILAI BRG ; NILAI PABEAN ; BEA MASUK ; NILAI IMPOR ; PPN IMPOR ; PPH IMPOR ; PENERIMAAN IMPOR 
A5;26/10/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Oregon;KH-16690;Kristen Hastings;Merchant Importer;Springfield;OFF-AP-10003287;Tripp Lite TLP810NET Broadband Surge for Modem/Fax;Office Supplies;Appliances;198.88;585;116344.8;125070.7;6253.5;131324.2;3939.7;1641.55;11834.75
A10;31/10/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;SD20405;Damala Kotsonis;Merchant Importer;San Francisco;OFF-BI-10003708;"Acco Four Pocket Poly Ring Binder with Label Holder, Smoke, 1""";Office Supplies;Binders;24.8;585;14508;15233.4;609.3;15842.7;396.1;198.03;1203.43
A5;03/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;CM-12655;Corinna Mitchell;Sole Agent Importer;Los Angeles;TEC-AC-10001109;Logitech Trackman Marble Mouse;Technology;Accessories;86.97;351;30526.47;32816;1640.8;34456.8;1033.7;430.71;3105.21
A2;13/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Montana;AW-10930;Arthur Wiediger;Sole Agent Importer;Helena;FUR-FU-10000794;Eldon Stackable Tray, Side-Load, Legal, Smoke;Furniture;Furnishings;56.98;819;46666.62;50166.6;2508.3;52674.9;1580.2;658.44;4746.94
A12;27/11/2014;Umum Komersil;0.1;0.05;0.03;0.0125;California;SN-20710;Steve Nguyen;Sole Agent Importer;Los Angeles;OFF-PA-10000482;Snap-A-Way Black Print Carbonless Ruled Speed Letter, Triplicate;Office Supplies;Paper;110.82;351;38897.82;41815.2;2090.8;43906;1317.2;548.83;3956.83
A4;28/11/2014;Sementara;0.1;0.02;0.005;0.0025;California;AJ-10945;Irene Maddox;General Importer;San Francisco;OFF-AP-10004655;Holmes Visible Mist Ultrasonic Humidifier with 2.3-Gallon Output per Day, Replacem;Office Supplies;Appliances;41.28;468;19319.04;21250.9;425;21675.9;108.4;54.19;587.59
A3;01/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Washington;LC-17140;Logan Currie;General Importer;Seattle;OFF-BI-10001765;Wilson Jones Heavy-Duty Casebound Ring Binders with Metal Hinges;Office Supplies;Binders;-53.424;234;-12501.216;-13438.8;-671.9;-14110.7;-423.3;-176.38;-1271.58
A7;06/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Nevada;IL-15100;Ivan Liston;General Importer;San Francisco;OFF-ST-10000078;Avery 513;Office Supplies;Storage;1320.85;585;772697.25;830649.5;41532.5;872182;26165.5;10902.28;78600.28
A13;11/12/2014;Umum Komersil;0.075;0.05;0.005;0.0125;Colorado;IM-15070;Irene Maddox;General Importer;Colorado Springs;TEC-AC-10004396;Logitech Keyboard K120;Technology;Accessories;54.08;468;25309.44;27207.6;1360.4;28568;857;357.1;2574.5
A8;12/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;HA-14905;Helen Abelman;General Importer;San Jose;FUR-FU-10004597;Eldon Cleatmat Chair Mats for Medium Pile Carpets;Furniture;Furnishings;163.5;351;57388.5;;3084.6;64777.2;1943.3;809.72;5837.62
A14;13/12/2014;Umum Non Komersil;0.05;0.04;0.025;0.01;California;MC-17575;Matt Collins;General Importer;Seattle;OFF-LA-10001771;Avery 513;Office Supplies;Labels;7.96;234;1862.64;1955.8;78.2;2034;50.9;25.43;154.53
A15;17/12/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;PG-18895;Paul Gonzalez;General Importer;Los Angeles;OFF-BI-10002026;Ibico Recycled Linen-Style Covers;Office Supplies;Binders;90.96;234;21284.64;22348.9;894;23242.9;583;290.54;1765.64
A12;19/12/2014;Umum Komersil;0.05;0.05;0.03;0.0125;California;JG-15160;James Galang;General Importer;Los Angeles;TEC-AC-10002049;Logitech G19 Programmable Gaming Keyboard;Technology;Accessories;1262.85;351;443260.35;476504.9;23825.2;500330.1;15009.9;6254.13;45089.23
A2;24/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Colorado;JR-15670;Jim Radford;General Importer;Colorado Springs;FUR-BO-10002613;Atlantic Metals Mobile 4-Shelf Bookcases, Custom Colors;Furniture;Bookcases;583.058;819;477524.502;513338.8;25666.9;539005.7;16170.2;6737.57;48574.67
A13;08/03/2014;Sementara;0.1;0.02;0.03;0.0025;Colorado;FC-14335;Fred Chung;Merchant Importer;Albuquerque;OFF-AR-10002399;Dixon Prang Watercolor Pencils, 10-Color Set with Brush;Office Supplies;Art;2.408;117;281.736;309.9;6.2;316.1;1.6;0.79;8.59
